# 全国地方公共団体コード（総務省）
# 出典: https://www.soumu.go.jp/main_content/000925835.xlsx  last-modified: Wed, 01 Apr 2026 08:00:54 GMT
# 生成: python3 scripts/gen-muni-codes.py --out supabase/seed/muni_codes.csv
# **手で編集しない。** 政令指定都市の区も含む。muni_code は 5 桁（検査数字を除く）
muni_code,pref_code,pref_name,muni_name
1100,1,北海道,札幌市
1101,1,北海道,札幌市中央区
1102,1,北海道,札幌市北区
1103,1,北海道,札幌市東区
1104,1,北海道,札幌市白石区
1105,1,北海道,札幌市豊平区
1106,1,北海道,札幌市南区
1107,1,北海道,札幌市西区
1108,1,北海道,札幌市厚別区
1109,1,北海道,札幌市手稲区
1110,1,北海道,札幌市清田区
1202,1,北海道,函館市
1203,1,北海道,小樽市
1204,1,北海道,旭川市
1205,1,北海道,室蘭市
1206,1,北海道,釧路市
1207,1,北海道,帯広市
1208,1,北海道,北見市
1209,1,北海道,夕張市
1210,1,北海道,岩見沢市
1211,1,北海道,網走市
1212,1,北海道,留萌市
1213,1,北海道,苫小牧市
1214,1,北海道,稚内市
1215,1,北海道,美唄市
1216,1,北海道,芦別市
1217,1,北海道,江別市
1218,1,北海道,赤平市
1219,1,北海道,紋別市
1220,1,北海道,士別市
1221,1,北海道,名寄市
1222,1,北海道,三笠市
1223,1,北海道,根室市
1224,1,北海道,千歳市
1225,1,北海道,滝川市
1226,1,北海道,砂川市
1227,1,北海道,歌志内市
1228,1,北海道,深川市
1229,1,北海道,富良野市
1230,1,北海道,登別市
1231,1,北海道,恵庭市
1233,1,北海道,伊達市
1234,1,北海道,北広島市
1235,1,北海道,石狩市
1236,1,北海道,北斗市
1303,1,北海道,当別町
1304,1,北海道,新篠津村
1331,1,北海道,松前町
1332,1,北海道,福島町
1333,1,北海道,知内町
1334,1,北海道,木古内町
1337,1,北海道,七飯町
1343,1,北海道,鹿部町
1345,1,北海道,森町
1346,1,北海道,八雲町
1347,1,北海道,長万部町
1361,1,北海道,江差町
1362,1,北海道,上ノ国町
1363,1,北海道,厚沢部町
1364,1,北海道,乙部町
1367,1,北海道,奥尻町
1370,1,北海道,今金町
1371,1,北海道,せたな町
1391,1,北海道,島牧村
1392,1,北海道,寿都町
1393,1,北海道,黒松内町
1394,1,北海道,蘭越町
1395,1,北海道,ニセコ町
1396,1,北海道,真狩村
1397,1,北海道,留寿都村
1398,1,北海道,喜茂別町
1399,1,北海道,京極町
1400,1,北海道,倶知安町
1401,1,北海道,共和町
1402,1,北海道,岩内町
1403,1,北海道,泊村
1404,1,北海道,神恵内村
1405,1,北海道,積丹町
1406,1,北海道,古平町
1407,1,北海道,仁木町
